PLAYER,TEAM,GP_PnR,Poss,Freq%,PPP,PTS_PnR,FGM_PnR,FGA_PnR,FG%_PnR,eFG%_PnR,FTFreq%,TOVFreq%,SFFreq%,AndOneFreq%,ScoreFreq%,Percentile,GP_PU,W,L,MIN,PTS_PU,FGM_PU,FGA_PU,FG%_PU,3PM,3PA,3P%,eFG%_PU
Aaron Holiday,HOU,203.0,1.4333333333333333,25.649999999999995,1.0183333333333333,1.4166666666666667,0.5833333333333334,1.1500000000000001,50.26666666666667,57.31666666666666,5.95,14.716666666666669,4.133333333333334,0.2333333333333333,45.65,85.0,203.0,37.833333333333336,29.666666666666668,14.066666666666668,1.3333333333333333,0.5499999999999999,1.3499999999999999,39.5,0.18333333333333335,0.6833333333333332,32.583333333333336,47.699999999999996
Ayo Dosunmu,CHI,202.0,2.1666666666666665,19.083333333333332,0.9716666666666667,2.1166666666666667,0.8833333333333333,1.7,54.36666666666667,56.666666666666664,6.099999999999999,17.599999999999998,5.8999999999999995,1.9666666666666666,46.73333333333333,73.71666666666665,202.0,27.5,34.166666666666664,29.21666666666667,1.05,0.44999999999999996,1.2,35.449999999999996,0.16666666666666666,0.5666666666666665,32.71666666666667,42.03333333333334
Brandon Williams,DAL,33.0,1.8999999999999997,24.3,0.85,1.6000000000000003,0.5,1.3,41.9,45.29999999999999,14.5,16.1,11.300000000000002,0.0,41.9,49.6,50.0,13.0,13.6,11.520000000000001,1.0799999999999998,0.45999999999999996,1.16,40.160000000000004,0.16,0.5799999999999998,27.1,46.980000000000004
Chris Paul,SAS,199.0,4.433333333333334,42.6,0.9316666666666666,4.133333333333333,1.6166666666666665,3.5833333333333335,45.78333333333333,52.916666666666664,4.3500000000000005,15.583333333333334,3.35,0.75,40.650000000000006,69.11666666666667,199.0,33.5,36.666666666666664,28.133333333333336,5.583333333333333,2.3333333333333335,5.633333333333333,42.23333333333333,0.8666666666666667,2.4666666666666663,33.833333333333336,50.01666666666666
Coby White,CHI,227.0,5.066666666666666,28.01666666666667,0.9133333333333334,4.6499999999999995,1.7666666666666666,3.7999999999999994,46.26666666666667,49.73333333333333,10.033333333333333,16.916666666666668,8.833333333333334,2.75,42.300000000000004,64.05,227.0,36.0,39.666666666666664,32.61666666666667,4.133333333333333,1.5833333333333333,4.216666666666666,38.416666666666664,0.8666666666666666,2.433333333333333,35.31666666666667,48.13333333333333
Cole Anthony,ORL,208.0,3.8333333333333335,33.48333333333334,0.8166666666666665,3.1666666666666665,1.2166666666666666,2.8833333333333333,41.333333333333336,43.6,10.0,16.433333333333334,8.733333333333334,1.7833333333333334,39.23333333333333,41.01666666666667,208.0,37.833333333333336,32.666666666666664,20.98333333333333,2.5833333333333335,1.1500000000000001,3.0,38.833333333333336,0.25,0.7666666666666667,32.449999999999996,43.166666666666664
Collin Gillespie,PHX,33.0,1.2,22.2,1.39,1.7,0.6,1.0,60.6,75.8,9.8,9.8,9.8,0.0,58.5,99.09999999999998,57.0,13.2,16.2,12.16,1.4000000000000001,0.5599999999999999,1.36,40.7,0.32,0.68,42.42,51.6
Collin Sexton,UTA,189.0,4.466666666666667,26.25,0.9550000000000001,4.283333333333333,1.55,3.35,47.0,50.75,13.966666666666667,14.199999999999998,12.100000000000001,2.3833333333333333,45.916666666666664,74.7,189.0,20.666666666666668,44.833333333333336,26.799999999999997,3.8333333333333335,1.5499999999999998,3.85,41.1,0.7166666666666668,1.8500000000000003,37.916666666666664,50.083333333333336
D'Angelo Russell,BKN,121.0,5.866666666666667,37.03333333333334,0.8966666666666668,5.266666666666667,1.8,4.316666666666666,41.36666666666667,47.833333333333336,11.9,15.950000000000001,10.383333333333335,2.0666666666666664,40.15,60.5,205.0,34.833333333333336,31.333333333333332,29.066666666666666,5.1000000000000005,2.0166666666666666,5.25,38.18333333333333,1.116666666666667,2.9333333333333336,36.96666666666667,48.583333333333336
Dante Exum,DAL,20.0,2.6,29.8,0.9,2.3,0.9,1.8,47.20000000000001,50.0,15.699999999999998,15.699999999999998,15.699999999999998,2.0,45.1,61.4,,,,,,,,,,,,
Elijah Harkless,UTA,,,,,,,,,,,,,,,,10.0,1.0,9.0,13.800000000000002,0.3,0.10000000000000002,0.5,20.0,0.10000000000000002,0.3,33.3,30.0
Fred VanVleet,HOU,202.0,6.566666666666666,39.53333333333333,0.9249999999999999,6.066666666666667,2.1666666666666665,5.366666666666666,40.38333333333333,48.699999999999996,7.216666666666668,11.166666666666666,6.1499999999999995,1.05,39.333333333333336,65.91666666666667,202.0,38.833333333333336,27.0,35.983333333333334,6.766666666666666,2.6999999999999997,7.066666666666666,37.75,1.4666666666666668,4.333333333333333,33.483333333333334,48.083333333333336
Gabe Vincent,LAL,151.0,1.4000000000000001,20.7,0.7050000000000001,1.0166666666666666,0.4166666666666667,1.1666666666666667,32.63333333333333,38.333333333333336,5.6499999999999995,11.216666666666667,5.0,0.9,32.083333333333336,21.95,151.0,31.5,19.5,21.516666666666666,1.6833333333333333,0.6833333333333332,2.016666666666667,34.28333333333333,0.2833333333333333,1.25,22.733333333333334,41.416666666666664
Gary Payton II,GSW,,,,,,,,,,,,,,,,128.0,29.166666666666668,20.166666666666668,15.450000000000001,0.05000000000000001,0.0,0.05000000000000001,19.979999999999997,0.0,0.0,33.3,25.020000000000003
Isaiah Stevens,MIA,,,,,,,,,,,,,,,,3.0,3.0,0.0,1.8,0.0,0.0,0.6999999999999998,0.0,0.0,0.3,0.0,0.0
Jalen Pickett,DEN,49.0,0.8000000000000002,19.9,1.2,1.0,0.4000000000000001,0.6999999999999998,55.6,68.1,0.0,12.199999999999998,0.0,0.0,48.79999999999999,98.2,76.0,26.6,13.6,9.959999999999999,1.02,0.38,1.1400000000000001,34.8,0.21999999999999997,0.54,42.49999999999999,44.0
Jamal Shead,TOR,75.0,2.5,29.3,0.75,1.8999999999999997,0.8000000000000002,1.8999999999999997,40.8,44.0,7.400000000000001,21.7,7.400000000000001,4.2,33.9,26.100000000000005,75.0,28.0,47.0,19.6,1.3,0.5,1.8999999999999997,29.3,0.20000000000000004,0.8000000000000002,24.2,34.6
Jamal Shead,TOR,75.0,2.5,29.3,0.75,1.8999999999999997,0.8000000000000002,1.8999999999999997,40.8,44.0,7.400000000000001,21.7,7.400000000000001,4.2,33.9,26.100000000000005,75.0,28.0,47.0,19.6,1.3,0.5,1.8999999999999997,29.3,0.20000000000000004,0.8000000000000002,24.2,34.6
Jevon Carter,CHI,153.0,1.2333333333333334,18.5,0.7799999999999999,0.9666666666666667,0.4333333333333333,1.0666666666666667,39.46666666666667,44.6,1.5,13.433333333333332,0.19999999999999998,0.0,35.03333333333333,32.1,189.0,27.666666666666668,27.833333333333332,12.816666666666668,2.2,0.8833333333333333,2.3,37.083333333333336,0.4166666666666667,1.4333333333333333,30.683333333333334,46.800000000000004
Jordan Goodwin,LAL,108.0,2.066666666666667,20.633333333333333,0.6283333333333333,1.1333333333333333,0.5166666666666667,1.6500000000000001,37.15,39.666666666666664,1.8,21.2,1.8,0.65,29.533333333333335,14.949999999999998,148.0,22.166666666666668,21.666666666666668,18.48333333333333,1.3,0.6,1.6166666666666665,36.98333333333333,0.15000000000000002,0.48333333333333334,23.116666666666664,40.61666666666667
Jordan McLaughlin,SAS,99.0,0.5666666666666668,14.866666666666665,0.94,0.5,0.16666666666666666,0.39999999999999997,48.0,57.800000000000004,8.966666666666667,24.633333333333336,4.966666666666666,0.0,40.86666666666667,70.33333333333333,145.0,23.833333333333332,25.0,9.766666666666667,0.7000000000000001,0.26666666666666666,0.5666666666666667,47.166666666666664,0.16666666666666666,0.38333333333333336,48.13333333333333,64.26666666666667
Jose Alvarado,NOP,172.0,2.85,27.600000000000005,0.715,2.1333333333333333,0.8000000000000002,2.15,34.583333333333336,39.583333333333336,8.166666666666666,15.5,7.316666666666666,1.0,32.483333333333334,26.25,173.0,27.166666666666668,29.666666666666668,21.916666666666668,1.9666666666666668,0.75,2.0166666666666666,36.13333333333333,0.44999999999999996,1.3166666666666667,35.28333333333333,47.150000000000006
K.J. Simpson,CHA,36.0,3.4,32.0,0.65,2.2,0.9,2.7999999999999994,30.7,34.7,4.1,13.199999999999998,3.2999999999999994,0.8000000000000002,28.899999999999995,12.5,,,,,,,,,,,,
Kevin Porter Jr.,MIL,89.0,5.574999999999999,41.775,1.0050000000000001,5.45,1.9249999999999998,4.0249999999999995,48.875,54.025000000000006,12.774999999999999,18.1,12.624999999999998,2.8249999999999997,45.025,79.25000000000001,134.0,36.75,34.25,23.425,4.925000000000001,2.125,5.2,41.0,0.75,2.15,32.724999999999994,47.375
